PART OF SPEECH,LANGUAGE,ASSOCIATION/GRAMMATICAL GENDER,WORD,TRANSLATION,cosine_similarity_to_target
adjective,es,masculine,polifacético,polyfacetic,0.4714059
adjective,es,masculine,piadoso,pious,0.4699995
adjective,es,masculine,maduro,maduro,0.46986082
adjective,es,masculine,acaudalado,wealthy,0.46939194
adjective,es,masculine,metrosexual,metrosexual,0.46898818
adjective,es,masculine,humana,human,0.46796855
adjective,es,masculine,poderoso,powerful,0.46642187
adjective,es,masculine,encarnado,red,0.46546978
adjective,es,masculine,honrado,honored,0.4653564
adjective,es,masculine,primitivo,primitive,0.46461275
adjective,es,masculine,masculino,masculine,0.46445543
adjective,es,masculine,depravado,depraved,0.46398923
adjective,es,masculine,caballeroso,gentlemanly,0.46265605
adjective,es,masculine,astuto,cunning,0.4622866
adjective,es,masculine,homosexual,homosexual,0.4606778
adjective,es,masculine,ateo,atheist,0.46001977
adjective,es,masculine,embarazado,pregnant,0.45878533
adjective,es,masculine,infeliz,unhappy,0.45829403
adjective,es,masculine,intrépido,bold,0.45752662
adjective,es,masculine,civilizado,civilized,0.45708257
adjective,es,masculine,animalizado,animalized,0.4561813
adjective,es,masculine,bondadoso,kind,0.4553759
adjective,es,masculine,heterosexual,heterosexual,0.4537777
adjective,es,masculine,tímido,shy,0.4536271
adjective,es,masculine,cultísimo,highly educated,0.45316747
adjective,es,masculine,misterioso,mysterious,0.45156148
adjective,es,masculine,musculoso,muscular,0.44705284
adjective,es,masculine,afeminado,effeminate,0.44638318
adjective,es,masculine,autorrealizado,self-actualized,0.44542184
adjective,es,masculine,muerto,dead,0.44496176
adjective,es,masculine,desarrapado,ragged,0.44461447
adjective,es,masculine,insensato,foolish,0.44389716
adjective,es,masculine,desnudo,naked,0.4437561
adjective,es,masculine,casado,married,0.44317406
adjective,es,masculine,oficinista,clerk,0.4431344
adjective,es,masculine,prehistórico,prehistoric,0.4387498
adjective,es,masculine,asalariado,salaried,0.43785205
adjective,es,masculine,amado,loved,0.43763903
adjective,es,masculine,individuado,individuation,0.43572438
adjective,es,masculine,materialista,materialistic,0.43493077
adjective,es,masculine,criado,created,0.43411022
adjective,es,masculine,altivo,haughty,0.4336556
adjective,es,masculine,enamorado,in love,0.43172246
adjective,es,masculine,temeroso,fearful,0.4304994
adjective,es,masculine,extrahumano,extrahuman,0.4303512
adjective,es,masculine,educado,educated,0.4287653
adjective,es,masculine,pervertido,pervert,0.42844224
adjective,es,masculine,desventurado,hapless,0.42821854
adjective,es,masculine,fogoso,fiery,0.42786542
adjective,es,masculine,inmortal,immortal,0.4266621
adjective,es,masculine,asexuado,sexless,0.42653555
adjective,es,masculine,honestísimo,most honest,0.42513275
adjective,es,masculine,verdadero,TRUE,0.42450544
adjective,es,masculine,humanoEl,humanthe,0.42368025
adjective,es,masculine,celoso,jealous,0.42311752
adjective,es,masculine,apocado,timid,0.42305228
adjective,es,masculine,apasionado,passionate,0.42271724
adjective,es,masculine,descamisado,shirtless,0.4223376
adjective,es,masculine,vanidoso,vain,0.42224476
adjective,es,masculine,inteligentísimo,highly intelligent,0.4219217
adjective,es,masculine,pobre,poor,0.4215808
adjective,es,masculine,honesto,honest,0.42111108
adjective,es,masculine,enigmático,enigmatic,0.42095143
adjective,es,masculine,egocéntrico,egocentric,0.42040044
adjective,es,masculine,sapiosexual,sapiosexual,0.42020532
adjective,es,masculine,diminuto,tiny,0.42011333
adjective,es,masculine,puritano,Puritan,0.42007893
adjective,es,masculine,subhumano,subhumano,0.41936734
adjective,es,masculine,divorciado,divorced,0.41903266
adjective,es,masculine,valeroso,courageous,0.41897085
adjective,es,masculine,antropomórfico,anthropomorphic,0.41888976
adjective,es,masculine,fisiculturista,bodybuilder,0.4184228
adjective,es,masculine,prehumano,prehuman,0.4179385
adjective,es,masculine,ingenuo,naive,0.415847
adjective,es,masculine,infortunado,unfortunate,0.41532686
adjective,es,masculine,reclusivo,reclusive,0.4148852
adjective,es,masculine,personificador,impersonator,0.4144714
adjective,es,masculine,castísimo,chastísimo,0.41430047
adjective,es,masculine,valiente,brave,0.4138483
adjective,es,masculine,talentoso,talented,0.4136292
adjective,es,masculine,moderno,modern,0.4132463
adjective,es,masculine,virtuoso,virtuoso,0.41295096
adjective,es,masculine,canoso,hoary,0.41265032
adjective,es,masculine,fisioculturista,bodybuilder,0.41245303
adjective,es,masculine,mortal,mortal,0.41243297
adjective,es,masculine,carismático,charismatic,0.41208577
adjective,es,masculine,trasvestido,transvestite,0.4116098
adjective,es,masculine,viril,virile,0.4115634
adjective,es,masculine,indiviudo,individual,0.41124114
adjective,es,masculine,atribulado,troubled,0.41116998
adjective,es,masculine,neurótico,neurotic,0.41093805
adjective,es,masculine,inocente,innocent,0.40955207
adjective,es,masculine,tecnosexual,tecnosexual,0.409439
adjective,es,masculine,humanado,humanized,0.40938562
adjective,es,masculine,reencarnado,reincarnated,0.40933633
adjective,es,masculine,divino,divine,0.40909174
adjective,es,masculine,salvaje,wild,0.40882507
adjective,es,masculine,encapuchado,hooded,0.40851304
adjective,es,masculine,excéntrico,eccentric,0.40823078
adjective,es,masculine,osado,daring,0.40769768
adjective,es,masculine,aldeano,villager,0.4075993
adjective,es,masculine,borracho,drunk,0.40753683
adjective,es,masculine,estoico,stoic,0.40721032
adjective,es,masculine,analfabeto,illiterate,0.4070646
adjective,es,masculine,devenido,become,0.4064934
adjective,es,masculine,jubilado,retired,0.4063688
adjective,es,masculine,cuadrapléjico,quadriplegic,0.40625837
adjective,es,masculine,nacido,born,0.40461954
adjective,es,masculine,noble,noble,0.40394598
adjective,es,masculine,estúpido,idiot,0.40392807
adjective,es,masculine,loco,instead,0.4038597
adjective,es,masculine,violento,violent,0.4033355
adjective,es,masculine,increyente,increyente,0.4032559
adjective,es,masculine,todopoderoso,almighty,0.40282702
adjective,es,masculine,anumérico,annumeric,0.40263104
adjective,es,masculine,anheloso,yearning,0.40231535
adjective,es,masculine,único,single,0.40217558
adjective,es,masculine,afroamericano,Afro-American,0.40105996
adjective,es,masculine,impetuoso,impetuous,0.40083602
adjective,es,masculine,anético,anetic,0.40063933
adjective,es,masculine,femenino,female,0.40061632
adjective,es,masculine,solitario,lonely,0.4004064
adjective,es,masculine,inteligente,intelligent,0.40024352
adjective,es,masculine,idealista,idealistic,0.40010837
adjective,es,masculine,ennoblecedor,ennobling,0.39916253
adjective,es,masculine,bisexual,bisexual,0.3985956
adjective,es,masculine,rico,rico,0.3984178
adjective,es,masculine,gordo,gordo,0.3981922
adjective,es,masculine,revolucionario,revolutionary,0.39814022
adjective,es,masculine,personificado,personified,0.39811528
adjective,es,masculine,predestinado,predestined,0.39738533
adjective,es,masculine,maldadoso,naughty,0.39715046
adjective,es,masculine,detenido,arrested,0.3970519
adjective,es,masculine,colérico,choleric,0.3970129
adjective,es,masculine,valerosísimo,most valiant,0.3962624
adjective,es,masculine,feminino,feminine,0.39625767
adjective,es,masculine,valentísimo,very brave,0.3961663
adjective,es,masculine,transexual,transsexual,0.39610884
adjective,es,masculine,turiano,turiano,0.3960219
adjective,es,masculine,hidrópico,dropsy,0.39529428
adjective,es,masculine,mundano,mundane,0.3951676
adjective,es,masculine,angustiado,distressed,0.39488566
adjective,es,masculine,inexperto,inexperienced,0.3946421
adjective,es,masculine,pequeño,little,0.39458045
adjective,es,masculine,eterno,Eternal,0.3945456
adjective,es,masculine,vengativo,vengeful,0.39435935
adjective,es,masculine,realísimo,very realistic,0.394243
adjective,es,masculine,metafísico,metaphysical,0.3941766
adjective,es,masculine,trastornado,deranged,0.39402825
adjective,es,masculine,presuntuoso,conceited,0.39239615
adjective,es,masculine,lujurioso,lustful,0.39207503
adjective,es,masculine,desposado,bridegroom,0.3920288
adjective,es,masculine,afable,kindly,0.39182407
adjective,es,masculine,poseído,possessed,0.39136013
adjective,es,masculine,musculado,muscular,0.39074093
adjective,es,masculine,multifacético,multi-faceted,0.39055246
adjective,es,masculine,industrioso,industrious,0.39019734
adjective,es,masculine,codicioso,greedy,0.39016977
adjective,es,masculine,avispado,clever,0.39000404
adjective,es,masculine,subordinado,subordinate,0.38958818
adjective,es,masculine,arquetípico,archetypal,0.38858172
adjective,es,masculine,ganadero,rancher,0.38847518
adjective,es,masculine,encorbatado,full-backed,0.38796842
adjective,es,masculine,despiadado,ruthless,0.38785434
adjective,es,masculine,semimuerto,semimuerto,0.38760543
adjective,es,masculine,celosísimo,extremely jealous,0.38740292
adjective,es,masculine,amoroso,loving,0.3871493
adjective,es,masculine,cosificado,reified,0.38713825
adjective,es,masculine,omnipotente,omnipotent,0.38689962
adjective,es,masculine,ignorante,ignorant,0.3868934
adjective,es,masculine,procreativo,procreative,0.3864805
adjective,es,masculine,inanimado,inanimate,0.38645628
adjective,es,masculine,sedentario,sedentary,0.38632917
adjective,es,masculine,rubio,rubio,0.38624552
adjective,es,masculine,emasculado,emasculated,0.38623714
adjective,es,masculine,Solícito,I request,0.38620186
adjective,es,masculine,aguerrido,seasoned,0.38608843
adjective,es,masculine,malhumorado,moody,0.38601655
adjective,es,masculine,potentado,potentate,0.38579768
adjective,es,masculine,adámico,adamic,0.38579303
adjective,es,masculine,desempleado,unemployed,0.3856609
adjective,es,masculine,mítico,mythical,0.38545823
adjective,es,masculine,maltratado,mistreated,0.38534388
adjective,es,masculine,desamparado,helpless,0.38514465
adjective,es,masculine,encoñado,wedged in,0.38504845
adjective,es,masculine,descarriado,unfounded,0.3849805
adjective,es,masculine,desharrapado,desharrapado,0.38493928
adjective,es,masculine,desafortunado,unlucky,0.38456056
adjective,es,masculine,imperfecto,imperfect,0.3844391
adjective,es,masculine,abandónico,abandoned,0.38420457
adjective,es,feminine,joven,young,0.60863936
adjective,es,feminine,lesbiana,lesbian,0.5989751
adjective,es,feminine,casada,married,0.5845623
adjective,es,feminine,transexual,transsexual,0.58172584
adjective,es,feminine,femenina,feminine,0.57869935
adjective,es,feminine,embarazada,pregnant,0.571338
adjective,es,feminine,feminista,feminist,0.54331905
adjective,es,feminine,amada,loved,0.5415414
adjective,es,feminine,masculinizada,masculine,0.5296165
adjective,es,feminine,divorciada,divorced,0.5248998
adjective,es,feminine,feminina,feminine,0.5127294
adjective,es,feminine,masculina,masculine,0.51189744
adjective,es,feminine,heterosexual,heterosexual,0.51074123
adjective,es,feminine,casado,married,0.5107239
adjective,es,feminine,desdichada,wretched,0.50776845
adjective,es,feminine,criada,created,0.5076349
adjective,es,feminine,bella,bella,0.5048928
adjective,es,feminine,homosexual,homosexual,0.4999701
adjective,es,feminine,maltratada,mistreated,0.49629632
adjective,es,feminine,menopáusica,menopausal,0.4934126
adjective,es,feminine,agredida,assaulted,0.49267897
adjective,es,feminine,anorgásmica,anorgasm,0.49158782
adjective,es,feminine,críada,maid,0.4905455
adjective,es,feminine,hermosa,beautiful,0.48622495
adjective,es,feminine,amancebada,favors,0.48602924
adjective,es,feminine,sexuada,sexual,0.48380676
adjective,es,feminine,voluptuosa,voluptuous,0.4825032
adjective,es,feminine,emancipada,emancipated,0.4822447
adjective,es,feminine,travestida,transvestite,0.48115057
adjective,es,feminine,seductora,seductive,0.48099703
adjective,es,feminine,excuñada,ex sister in law,0.47768652
adjective,es,feminine,enviudada,widowed,0.4776073
adjective,es,feminine,campesina,peasant,0.47731766
adjective,es,feminine,bisexual,bisexual,0.476652
adjective,es,feminine,femenino,female,0.4765994
adjective,es,feminine,promiscua,promiscuous,0.47517774
adjective,es,feminine,embarazado,pregnant,0.4741971
adjective,es,feminine,adulta,adult,0.46934342
adjective,es,feminine,abnegada,selfless,0.46850032
adjective,es,feminine,victimada,victimized,0.46792084
adjective,es,feminine,violada,raped,0.4660291
adjective,es,feminine,vestida,clothed,0.46513712
adjective,es,feminine,sexual,sexual,0.46494755
adjective,es,feminine,regordeta,plump,0.464098
adjective,es,feminine,enamorada,in love,0.46065763
adjective,es,feminine,fallecida,deceased,0.45720395
adjective,es,feminine,difunta,deceased,0.4571197
adjective,es,feminine,piropeada,complimented,0.45709777
adjective,es,feminine,embarazadísima,extremely pregnant,0.45672205
adjective,es,feminine,vejada,verda,0.45642778
adjective,es,feminine,retrosexual,retrosexual,0.45561486
adjective,es,feminine,deshonrada,deshonrada,0.45535153
adjective,es,feminine,desvalida,helpless,0.45450807
adjective,es,feminine,despechada,scorned,0.45276242
adjective,es,feminine,desgraciada,miserable,0.4525894
adjective,es,feminine,masculino,masculine,0.45099434
adjective,es,feminine,desventurada,hapless,0.4504398
adjective,es,feminine,amorosa,loving,0.44999433
adjective,es,feminine,bixesual,be sexual,0.44995946
adjective,es,feminine,frígida,frigid,0.4495052
adjective,es,feminine,ennoviada,innovating,0.44817987
adjective,es,feminine,ultrajada,outraged,0.4467018
adjective,es,feminine,multiorgásmica,multi-orgasmic,0.44522676
adjective,es,feminine,granjera,granary,0.44513816
adjective,es,feminine,agraciada,graced,0.44470897
adjective,es,feminine,másculina,masculine,0.44456625
adjective,es,feminine,violentada,violated,0.44430813
adjective,es,feminine,bellísima,Beautifull,0.44324422
adjective,es,feminine,humana,human,0.44306278
adjective,es,feminine,recatada,demure,0.44246086
adjective,es,feminine,masculinista,masculinist,0.4417428
adjective,es,feminine,actractiva,actractiva,0.44168955
adjective,es,feminine,empleada,employee,0.44090185
adjective,es,feminine,gentilísima,most kind,0.44020262
adjective,es,feminine,esposada,handcuffed,0.44001654
adjective,es,feminine,detenida,arrested,0.4399254
adjective,es,feminine,desposada,bride,0.4398359
adjective,es,feminine,aguerrida,brave,0.43916732
adjective,es,feminine,pudorosa,shameless,0.43779826
adjective,es,feminine,misógina,misogynist,0.43717873
adjective,es,feminine,patriarcal,patriarchal,0.43675527
adjective,es,feminine,doméstica,domestic,0.43656367
adjective,es,feminine,semidiosa,semidiosa,0.43639612
adjective,es,feminine,inseminada,inseminated,0.43627754
adjective,es,feminine,desenamorada,out of love,0.43599087
adjective,es,feminine,intersexual,intersexual,0.4358019
adjective,es,feminine,sordomuda,deaf and dumb,0.4357842
adjective,es,feminine,desposado,bridegroom,0.43575263
adjective,es,feminine,refugiada,refugee,0.43546772
adjective,es,feminine,cosificada,reified,0.43540716
adjective,es,feminine,procreada,procreated,0.43533152
adjective,es,feminine,hacendada,landowner,0.43520254
adjective,es,feminine,castísima,most chaste,0.434234
adjective,es,feminine,sensual,sensual,0.43363458
adjective,es,feminine,discapacitada,disabled,0.4335932
adjective,es,feminine,flaca,skinny,0.4333562
adjective,es,feminine,apuñalada,stabbed,0.43235004
adjective,es,feminine,desamparada,helpless,0.4321596
adjective,es,feminine,interrracial,interrracial,0.4320883
adjective,es,feminine,aperrada,tight,0.4319894
adjective,es,feminine,discriminada,discriminated against,0.43175223
adjective,es,feminine,afroamericana,african american,0.42998788
adjective,es,feminine,polifacética,polyfacetic,0.42972097
adjective,es,feminine,acuchillada,stabbed,0.42969346
adjective,es,feminine,vieja,old,0.42960504
adjective,es,feminine,matriarcal,matriarchal,0.42927095
adjective,es,feminine,desarrapada,ragged,0.4292025
adjective,es,feminine,adinerada,wealthy,0.42862472
adjective,es,feminine,victimizada,victimized,0.42830664
adjective,es,feminine,virtuosa,virtuous,0.42801484
adjective,es,feminine,Divorciada,Divorced,0.42779106
adjective,es,feminine,extramatrimonial,extramarital,0.42773202
adjective,es,feminine,acosada,harassed,0.42764398
adjective,es,feminine,masculinizado,masculine,0.42755404
adjective,es,feminine,transgénero,transgender,0.4273797
adjective,es,feminine,sola,alone,0.42609775
adjective,es,feminine,mediana,median,0.42519307
adjective,es,feminine,supermoderna,super modern,0.42518654
adjective,es,feminine,embarada,pregnant,0.42516187
adjective,es,feminine,desnudada,stripped,0.42503303
adjective,es,feminine,procreativa,procreative,0.42452565
adjective,es,feminine,solitaria,lonely,0.4244206
adjective,es,feminine,atractiva,attractive,0.4242997
adjective,es,feminine,oficinista,clerk,0.4240025
adjective,es,feminine,suicidada,suicidal,0.42370945
adjective,es,feminine,sexy,sexy,0.42292503
adjective,es,feminine,Tachada,crossed out,0.42283952
adjective,es,feminine,femeninos,feminine,0.42281237
adjective,es,feminine,cultísima,very cultured,0.42247
adjective,es,feminine,desflorada,deflowered,0.42231345
adjective,es,feminine,propietaria,owner,0.42185062
adjective,es,feminine,empelada,empelada,0.42158887
adjective,es,feminine,resentida,resentful,0.4207786
adjective,es,feminine,conciudadana,fellow citizen,0.42017627
adjective,es,feminine,crucificada,crucified,0.42005992
adjective,es,feminine,valerosa,courageous,0.4199757
adjective,es,feminine,ennoviado,innovation,0.41991362
adjective,es,feminine,musulmana,muslim,0.4198954
adjective,es,feminine,celosa,jealous,0.41925132
adjective,es,feminine,jubilada,retired,0.41896483
adjective,es,feminine,amantísima,most loving,0.41880083
adjective,es,feminine,divorciado,divorced,0.41818148
adjective,es,feminine,parapléjica,paraplejica,0.4181028
adjective,es,feminine,afortunada,lucky,0.41806814
adjective,es,feminine,única,only,0.41797328
adjective,es,feminine,degollada,beheaded,0.41776758
adjective,es,feminine,cisexual,cisexual,0.4173934
adjective,es,feminine,sexualizada,sexualized,0.41667715
adjective,es,feminine,maltratante,mistreating,0.4164092
adjective,es,feminine,reencarnada,reincarnated,0.41615933
adjective,es,feminine,muerta,dead,0.4159622
adjective,es,feminine,oprimida,oppressed,0.41582876
adjective,es,feminine,desempleada,unemployed,0.41525465
adjective,es,feminine,emperifollada,emperifollada,0.41421518
adjective,es,feminine,circuncidada,circumcised,0.41384533
adjective,es,feminine,lapidada,faceted,0.4135526
adjective,es,feminine,malfollada,spoiled,0.41290417
adjective,es,feminine,frigida,cold,0.41233954
adjective,es,feminine,cortesana,courtesan,0.41208652
adjective,es,feminine,sexista,sexist,0.41199857
adjective,es,feminine,espigada,spike,0.41198826
adjective,es,feminine,afeminada,effeminate,0.4117748
adjective,es,feminine,descarriada,derailed,0.4113314
adjective,es,feminine,desnuda,nude,0.41127187
adjective,es,feminine,descuartizada,dismembered,0.41086847
adjective,es,feminine,púdica,modesty,0.4107456
adjective,es,feminine,tiroteada,shot,0.41037524
adjective,es,feminine,inocente,innocent,0.4100873
adjective,es,feminine,desgarbada,gangly,0.41004035
adjective,es,feminine,acaudalada,wealthy,0.41001886
adjective,es,feminine,hacendosa,industrious,0.4099443
adjective,es,feminine,mestiza,mongrel,0.40928945
adjective,es,feminine,embarzada,embarrassed,0.40927893
adjective,es,feminine,concuñada,sister-in-law,0.40912163
adjective,es,feminine,musculosa,muscular,0.40784428
adjective,es,feminine,infeliz,unhappy,0.40776086
adjective,es,feminine,repatriada,repatriated,0.40738463
adjective,es,feminine,homesexual,homesexual,0.4064493
adjective,es,feminine,cortejada,courted,0.40644607
adjective,es,feminine,avispada,clever,0.40612784
adjective,es,feminine,pereirana,pereirana,0.40559167
adjective,es,feminine,encapuchada,hooded,0.40481508
adjective,es,feminine,encarcelada,imprisoned,0.40443254
adjective,es,feminine,apresada,seized,0.40430278
adjective,es,feminine,superdotada,gifted,0.40430203
adjective,es,feminine,íntima,intimate,0.40425006
adjective,es,feminine,fea,fea,0.40413797
adjective,es,feminine,marital,marital,0.40389815
adjective,es,feminine,semidesnuda,half naked,0.4031508
adjective,es,feminine,desengañada,disappointed,0.40314594
adjective,es,feminine,secuestrada,kidnapped,0.402406
adjective,es,feminine,curvilínea,curvaceous,0.40188947
adjective,es,feminine,feminino,feminine,0.40168166
adjective,es,feminine,sentimental,sentimental,0.40144154
adjective,es,feminine,neurótica,neurotic,0.4013968
adjective,es,feminine,admirada,admired,0.401299
adjective,es,feminine,reclusiva,reclusive,0.4012161
adjective,es,feminine,humano,human,0.4000073
adjective,es,feminine,vengativa,vengeful,0.39996767
adjective,es,feminine,moderna,modern,0.39994505
adjective,de,masculine,junger,younger,0.5445221
adjective,de,masculine,junge,young,0.48796988
adjective,de,masculine,grauhaariger,grauhaariger,0.4770017
adjective,de,masculine,alter,alter,0.47440457
adjective,de,masculine,greiser,travels,0.4666768
adjective,de,masculine,rechtschaffender,righteous,0.46494764
adjective,de,masculine,hochbetagter,elderly,0.45202106
adjective,de,masculine,zweiter,second,0.45152074
adjective,de,masculine,spielsüchtiger,gambling addict,0.44769987
adjective,de,masculine,versoffener,versoffener,0.4470624
adjective,de,masculine,bärtiger,bearded,0.44469243
adjective,de,masculine,fremdgehenden,cheating,0.44265664
adjective,de,masculine,erwachsenen,adult,0.44048113
adjective,de,masculine,jungendlichen,youthful,0.4396588
adjective,de,masculine,taubstummer,deaf thumbs,0.4388009
adjective,de,masculine,gottesfürchtiger,godly,0.43774188
adjective,de,masculine,knochenharter,knochenharter,0.43757635
adjective,de,masculine,großgewachsener,taller,0.4374406
